contributing_factor_vehicle_1,Overall Crashes,Fatal Crashes,Factor
Backing Unsafely,5.133742242224077,0.0,Backing Unsafely
Driver Inattention/Distraction,34.70221028563133,12.62135922330097,Driver Inattention/Distraction
Failure to Yield Right-of-Way,8.737705513011287,9.70873786407767,Failure to Yield Right-of-Way
Following Too Closely,9.439988386019671,0.0,Following Too Closely
Passing or Lane Usage Improper,5.1537037709142375,0.0,Passing or Lane Usage Improper
Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,0.0,5.825242718446602,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
Traffic Control Disregarded,0.0,14.563106796116504,Traffic Control Disregarded
Unsafe Speed,0.0,32.038834951456316,Unsafe Speed
