on_street_name,count
BELT PARKWAY,2.238294495346656
LONG ISLAND EXPRESSWAY,1.3436981458769208
BROOKLYN QUEENS EXPRESSWAY,1.3310727941706948
FDR DRIVE,1.3130365774475148
MAJOR DEEGAN EXPRESSWAY,1.0659404083399466
GRAND CENTRAL PKWY,1.0479041916167664
BROADWAY,1.0370824615828584
ATLANTIC AVENUE,0.9595267296731838
